REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典
日本プロロジスリート投資法人,3283,プロロジスパーク海老名,神奈川県海老名市,物流施設,既存保有,82.5,35.4483,139.3892,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク川西,兵庫県川西市,物流施設,既存保有,136.0,34.8331,135.4167,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク尼崎3,兵庫県尼崎市,物流施設,既存保有,90.9,34.7331,135.4053,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク神戸,兵庫県神戸市,物流施設,既存保有,64.1,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク仙台泉,宮城県仙台市,物流施設,既存保有,48.2,38.2682,140.8694,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク古河1,茨城県古河市,物流施設,既存保有,76.8,36.1786,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク神戸2,兵庫県神戸市,物流施設,既存保有,137.0,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク古河2,茨城県古河市,物流施設,既存保有,39.3,36.1786,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク古河3,茨城県古河市,物流施設,既存保有,54.4,36.1786,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパークつくば1-A,茨城県つくば市,物流施設,既存保有,129.0,36.0839,140.0761,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク仙台泉2,宮城県仙台市,物流施設,既存保有,92.5,38.2682,140.8694,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク神戸4,兵庫県神戸市,物流施設,既存保有,50.2,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパークつくば1-B,茨城県つくば市,物流施設,既存保有,135.0,36.0839,140.0761,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパークつくば2,茨城県つくば市,物流施設,既存保有,209.0,36.0839,140.0761,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク海老名2,神奈川県海老名市,物流施設,既存保有,152.0,35.4483,139.3892,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本プロロジスリート投資法人,3283,プロロジスパーク小郡,福岡県小郡市,物流施設,既存保有,59.2,33.4306,130.5533,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,浦安,千葉県浦安市,物流施設,既存保有,87.45,35.6534,139.9016,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,平塚,神奈川県平塚市,物流施設,既存保有,14.66,35.3267,139.3411,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,新木場,東京都江東区,物流施設,既存保有,24.54,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,浦安千鳥,千葉県浦安市,物流施設,既存保有,60.0,35.6534,139.9016,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,船橋西浦,千葉県船橋市,物流施設,既存保有,57.0,35.6947,139.9825,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,川崎,神奈川県川崎市川崎区,物流施設,既存保有,109.05,35.5308,139.7029,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,習志野,千葉県習志野市,物流施設,既存保有,16.9,35.6673,140.0129,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,八千代,千葉県八千代市,物流施設,既存保有,78.93,35.7186,140.1006,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,横浜福浦,神奈川県横浜市金沢区,物流施設,既存保有,98.0,35.3372,139.6208,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,八千代Ⅱ,千葉県八千代市,物流施設,既存保有,53.0,35.7186,140.1006,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,市川,千葉県市川市,物流施設,既存保有,45.5,35.7219,139.9306,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,東雲,東京都江東区,物流施設,既存保有,118.0,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,習志野Ⅱ,千葉県習志野市,物流施設,既存保有,91.19,35.6673,140.0129,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,市川Ⅱ,千葉県市川市,物流施設,既存保有,69.66,35.7219,139.9306,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,草加,埼玉県草加市,物流施設,既存保有,144.4,35.8256,139.8047,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,辰巳,東京都江東区,物流施設,既存保有,90.0,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,柏,千葉県柏市,物流施設,既存保有,37.25,35.8676,139.9709,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,武蔵村山,東京都武蔵村山市,物流施設,既存保有,86.5,35.7519,139.3908,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,柏Ⅱ,千葉県柏市,物流施設,既存保有,37.95,35.8676,139.9709,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,新子安,神奈川県横浜市神奈川区,物流施設,既存保有,96.96,35.4778,139.6342,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,三郷,埼玉県三郷市,物流施設,既存保有,38.73,35.8322,139.8747,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,相模原,神奈川県相模原市緑区,物流施設,既存保有,80.32,35.6083,139.3167,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,千葉北,千葉県千葉市花見川区,物流施設,既存保有,14.59,35.6244,140.0725,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,千葉北Ⅱ,千葉県千葉市稲毛区,物流施設,既存保有,46.08,35.6089,140.1128,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,座間,神奈川県座間市,物流施設,既存保有,17.28,35.4886,139.4056,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,新木場Ⅱ,東京都江東区,物流施設,既存保有,152.7,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,横浜町田,東京都町田市,物流施設,既存保有,254.52,35.5464,139.4467,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,白井,千葉県白井市,物流施設,既存保有,38.76,35.7817,140.0669,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,戸田,埼玉県戸田市,物流施設,既存保有,20.52,35.8172,139.6789,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,市川Ⅲ,千葉県市川市,物流施設,既存保有,38.5,35.7219,139.9306,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,藤沢,神奈川県藤沢市,物流施設,既存保有,43.05,35.3389,139.4867,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,羽生,埼玉県羽生市,物流施設,既存保有,17.05,36.1783,139.5486,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,埼玉騎西,埼玉県加須市,物流施設,既存保有,40.1,36.1276,139.6013,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,加須,埼玉県加須市,物流施設,既存保有,37.9,36.1276,139.6013,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,久喜,埼玉県久喜市,物流施設,既存保有,85.78,36.0642,139.6667,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,板橋,東京都板橋区,物流施設,既存保有,41.05,35.7514,139.7092,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,船橋西浦Ⅲ,千葉県船橋市,物流施設,既存保有,51.81,35.6947,139.9825,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,印西,千葉県印西市,物流施設,既存保有,13.13,35.8244,140.1467,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,横浜鳥浜町（底地）,神奈川県横浜市,物流施設,既存保有,16.5,35.4437,139.638,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,大東,大阪府大東市,物流施設,既存保有,97.62,34.7167,135.6222,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,大阪福崎,大阪府大阪市港区,物流施設,既存保有,40.96,34.6656,135.4406,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,清須,愛知県清須市,物流施設,既存保有,30.11,35.2131,136.8447,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,福岡箱崎ふ頭,福岡県福岡市東区,物流施設,既存保有,27.97,33.6317,130.4189,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,福岡香椎浜,福岡県福岡市東区,物流施設,既存保有,27.5,33.6317,130.4189,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,春日井,愛知県春日井市,物流施設,既存保有,35.0,35.2477,136.9725,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,高槻,大阪府高槻市,物流施設,既存保有,15.6,34.8467,135.6178,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,愛西,愛知県愛西市,物流施設,既存保有,25.1,35.1381,136.7947,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,大阪西淀川,大阪府大阪市西淀川区,物流施設,既存保有,26.0,34.7075,135.4489,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,摂津,大阪府摂津市,物流施設,既存保有,8.62,34.7583,135.5619,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,北名古屋,愛知県北名古屋市,物流施設,既存保有,106.0,35.2506,136.8617,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,鳥栖,佐賀県鳥栖市,物流施設,既存保有,7.51,33.3778,130.5069,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,前橋,群馬県前橋市,物流施設,既存保有,12.3,36.3894,139.0633,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,仙台港北,宮城県仙台市宮城野区,物流施設,既存保有,16.0,38.2653,140.9075,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
日本ロジスティクスファンド投資法人,8967,石狩,北海道石狩市,物流施設,既存保有,23.53,43.2178,141.3331,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,GLP・MFLP市川塩浜,千葉県市川市,物流施設,既存保有,155.0,35.7219,139.9306,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP久喜,埼玉県久喜市,物流施設,既存保有,125.0,36.0642,139.6667,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP横浜大黒,神奈川県横浜市,物流施設,既存保有,101.0,35.4437,139.638,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP八潮,埼玉県八潮市,物流施設,既存保有,96.5,35.8175,139.83,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP厚木,神奈川県愛甲郡,物流施設,既存保有,78.1,35.5167,139.3167,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP船橋西浦,千葉県船橋市,物流施設,既存保有,69.7,35.6947,139.9825,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP柏,千葉県柏市,物流施設,既存保有,63.0,35.8676,139.9709,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP堺,大阪府堺市,物流施設,既存保有,236.0,34.5733,135.4831,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP小牧,愛知県小牧市,物流施設,既存保有,82.6,35.2989,136.9128,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP日野,東京都日野市,物流施設,既存保有,125.33,35.6714,139.3947,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP平塚,神奈川県平塚市,物流施設,既存保有,70.27,35.3267,139.3411,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLPつくば,茨城県つくばみらい市,物流施設,既存保有,87.81,35.9506,139.9958,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP稲沢,愛知県稲沢市,物流施設,既存保有,162.0,35.2506,136.7861,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP厚木Ⅱ,神奈川県伊勢原市,物流施設,既存保有,131.0,35.4033,139.3139,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP福岡Ⅰ,福岡県糟屋郡須恵町,物流施設,既存保有,52.63,33.5989,130.5083,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLPプロロジスパーク川越,埼玉県川越市,物流施設,既存保有,148.0,35.9251,139.4858,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP広島Ⅰ,広島県広島市,物流施設,既存保有,144.8,34.3853,132.4553,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP茨木,大阪府茨木市,物流施設,既存保有,589.0,34.8158,135.5686,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP川口Ⅰ,埼玉県川口市,物流施設,既存保有,185.0,35.8078,139.7242,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP八千代勝田台,千葉県八千代市,物流施設,既存保有,180.0,35.7186,140.1006,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP大阪Ⅰ,大阪府大阪市,物流施設,既存保有,139.0,34.6937,135.5023,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP平塚Ⅱ,神奈川県平塚市,物流施設,既存保有,127.0,35.3267,139.3411,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP大阪交野,大阪府交野市,物流施設,既存保有,165.0,34.7583,135.6772,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP東名綾瀬,神奈川県綾瀬市,物流施設,既存保有,195.3,35.4358,139.4319,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP所沢,埼玉県入間郡,物流施設,既存保有,40.9,35.8394,139.3011,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP平塚Ⅲ,神奈川県平塚市,物流施設,既存保有,84.1,35.3267,139.3411,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP新木場Ⅰ,東京都江東区,物流施設,既存保有,59.4,35.6729,139.8172,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP・SGリアルティ福岡粕屋,福岡県糟屋郡,物流施設,既存保有,30.4,33.6167,130.4667,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLPつくばみらい,茨城県つくばみらい市,物流施設,既存保有,96.76,35.9506,139.9958,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP新木場Ⅱ,東京都江東区,物流施設,既存保有,70.9,35.6729,139.8172,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFLP・OGUD大阪酉島,大阪府大阪市,物流施設,既存保有,57.8,34.6937,135.5023,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク厚木,神奈川県厚木市,物流施設,既存保有,65.6,35.4419,139.3639,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク柏,千葉県柏市,物流施設,既存保有,83.9,35.8676,139.9709,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク野田,千葉県野田市,物流施設,既存保有,171.0,35.9486,139.8753,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク守谷,茨城県つくばみらい市,物流施設,既存保有,43.3,35.9506,139.9958,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク三郷,埼玉県三郷市,物流施設,既存保有,75.7,35.8322,139.8747,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク千葉北,千葉県千葉市,物流施設,既存保有,30.5,35.6073,140.1063,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク守谷2,茨城県つくばみらい市,物流施設,既存保有,11.7,35.9506,139.9958,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク柏2,千葉県柏市,物流施設,既存保有,386.0,35.8676,139.9709,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク印西2,千葉県印西市,物流施設,既存保有,61.2,35.8244,140.1467,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク東京足立,東京都足立区,物流施設,既存保有,125.0,35.775,139.8044,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク三芳,埼玉県入間郡,物流施設,既存保有,29.1,35.8394,139.3011,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク市川塩浜,千葉県市川市,物流施設,既存保有,243.0,35.7219,139.9306,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク厚木2,神奈川県伊勢原市,物流施設,既存保有,47.12,35.4033,139.3139,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク加須,埼玉県加須市,物流施設,既存保有,30.31,36.1276,139.6013,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク吉川美南,埼玉県吉川市,物流施設,既存保有,60.39,35.8908,139.8542,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,アイミッションズパーク春日井,愛知県春日井市,物流施設,既存保有,38.2,35.2477,136.9725,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFIP印西,千葉県印西市,物流施設,既存保有,122.2,35.8244,140.1467,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三井不動産ロジスティクスパーク投資法人,3471,MFIP印西Ⅱ,千葉県印西市,物流施設,既存保有,151.5,35.8244,140.1467,公式ポートフォリオ一覧2026/3/17時点(旧ADL統合済み・市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス福岡久山,福岡県糟屋郡久山町,物流施設,既存保有,57.7,33.6136,130.535,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス厚木,神奈川県厚木市,物流施設,既存保有,84.4,35.4419,139.3639,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス神戸三田,兵庫県神戸市,物流施設,既存保有,39.0,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス大阪,大阪府大阪市,物流施設,既存保有,97.43,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス名古屋笠寺,愛知県名古屋市,物流施設,既存保有,144.25,35.1815,136.9066,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス習志野,千葉県習志野市,物流施設,既存保有,118.51,35.6673,140.0129,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス厚木Ⅱ,神奈川県厚木市,物流施設,既存保有,98.38,35.4419,139.3639,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス横浜港北,神奈川県横浜市,物流施設,既存保有,78.22,35.4437,139.638,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジクロス大阪交野,大阪府交野市,物流施設,既存保有,79.41,34.7583,135.6772,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジポート相模原,神奈川県相模原市,物流施設,既存保有,213.64,35.5714,139.3739,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジポート橋本,神奈川県相模原市,物流施設,既存保有,182.0,35.5714,139.3739,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジポート大阪大正,大阪府大阪市,物流施設,既存保有,104.84,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジポート川崎ベイ,神奈川県川崎市,物流施設,既存保有,360.0,35.5308,139.7029,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジスタ・ロジクロス茨木彩都A棟,大阪府茨木市,物流施設,既存保有,151.5,34.8158,135.5686,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,ロジスタ・ロジクロス茨木彩都B棟,大阪府茨木市,物流施設,既存保有,39.0,34.8158,135.5686,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク船橋1,千葉県船橋市,物流施設,既存保有,54.0,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
